4750 [[68.3492, 9331.500105347519], [67.929, 9333.867402879872], [67.5031, 9336.352250744783], [67.0418, 9339.142620969222], [66.5691, 9342.121410264215], [66.0725, 9345.393068195257], [65.5645, 9348.903999040242], [65.031, 9352.79554187075], [64.4783, 9357.05607704616], [63.8942, 9361.84212006826], [63.2863, 9367.196326017549], [62.6513, 9373.253825323354], [61.9915, 9380.141548883532], [61.3061, 9387.959088610332], [57.4963, 9394.268405671157], [56.7454, 9403.688980302955], [55.8129, 9416.423264817438], [54.7818, 9432.017630742408], [53.6013, 9452.134760656794], [52.2333, 9479.01281312795], [50.5049, 9517.222971724774], [45.2391, 9554.80005587727], [36.8369, 9590.371552724433], [26.857, 9644.373047558658], [13.2954, 10073.825182771756]]
6500 [[68.3492, 9331.5002007551], [67.9266, 9333.88040618375], [67.4918, 9336.417289755653], [67.0534, 9339.078172029109], [66.5733, 9342.10006620487], [66.0699, 9345.413056084048], [65.5913, 9348.726382237817], [65.0439, 9352.716396067395], [64.4725, 9357.092998639304], [63.8959, 9361.828522167585], [63.2751, 9367.298344265124], [62.6426, 9373.341770007066], [61.976, 9380.32198997225], [61.2837, 9388.352839819827], [57.4999, 9394.224666506298], [56.7373, 9403.7983688527], [55.8151, 9416.479779799025], [54.7889, 9431.904287746258], [53.5724, 9452.66106504373], [52.2578, 9478.495450507835], [49.6605, 9513.76651608581], [45.2803, 9555.971317323965], [36.5561, 9590.14031750317], [26.9853, 9643.670196980771], [13.2151, 10105.093435856663]]
5500 [[68.3492, 9331.500103432105], [67.9317, 9333.85963799875], [67.4943, 9336.404318642404], [67.0354, 9339.180469743604], [66.5674, 9342.152578801255], [66.0746, 9345.38789148227], [65.5636, 9348.910845033464], [65.0296, 9352.797886560753], [64.475, 9357.072398793931], [63.8929, 9361.855903735961], [63.2847, 9367.21536045309], [62.6496, 9373.271050196287], [61.9869, 9380.194831005807], [61.2909, 9388.208488275923], [57.4992, 9394.232844721337], [56.7363, 9403.807175724554], [55.8032, 9416.56151335413], [54.7742, 9432.139122589744], [53.5872, 9452.391640068214], [52.2144, 9479.415151674588], [49.7438, 9513.959604596248], [45.3637, 9555.826668548703], [36.874, 9595.700358013157], [26.9521, 9646.176483451514], [13.9869, 9956.816686329597]]
5400 [[68.3493, 9331.500000923392], [67.929, 9333.877721860767], [67.4914, 9336.419630864148], [67.0352, 9339.186099092618], [66.5653, 9342.155350753525], [66.0708, 9345.4101403474], [65.5622, 9348.921156021368], [65.025, 9352.83841205469], [64.4674, 9357.13342152768], [63.8945, 9361.854503604727], [63.2787, 9367.267966327165], [62.6443, 9373.324436128545], [61.9797, 9380.271663062935], [61.2769, 9388.312981270808], [57.4945, 9394.290801536148], [56.7228, 9403.98361163493], [55.7997, 9416.612279510928], [54.7617, 9432.338352794188], [53.5847, 9452.437853319077], [52.2004, 9479.713933941142], [49.8865, 9515.457499014836], [45.3851, 9557.02318863837], [36.8886, 9592.451293743243], [26.8227, 9644.622027285379], [13.2846, 10243.021728178308]]
4950 [[68.3492, 9331.500081882887], [67.9287, 9333.86869611153], [67.4985, 9336.376649261243], [67.034, 9339.194448286644], [66.5598, 9342.181380044016], [66.0722, 9345.39540826064], [65.5586, 9348.950705939853], [65.0354, 9352.758038588847], [64.4674, 9357.132939136682], [63.8935, 9361.84690784602], [63.2803, 9367.256073122648], [62.6446, 9373.319731226047], [61.976, 9380.312132074478], [61.2856, 9388.32991045859], [57.4987, 9394.239702933504], [56.7135, 9404.105304336706], [55.793, 9416.707473530949], [54.757, 9432.414384468248], [53.593, 9452.286248467899], [52.2265, 9479.159159071847], [50.5545, 9518.296570144803], [45.4648, 9556.53976040289], [36.5303, 9590.86226242375], [26.6254, 9646.928340406115], [13.1569, 10153.439422762112]]
2875 [[68.3485, 9331.504109139598], [67.9303, 9333.859359429816], [67.5048, 9336.376879306505], [67.0395, 9339.157550859432], [66.5704, 9342.138476018685], [66.095, 9345.248268788537], [65.5759, 9348.829220761105], [65.035, 9352.757201799155], [64.4872, 9357.02084845363], [63.907, 9361.731857797262], [63.2886, 9367.185774449264], [62.6539, 9373.228064448695], [61.9902, 9380.166772044027], [61.3043, 9388.097619975662], [57.4821, 9394.439963055827], [56.7436, 9403.712868529017], [55.8167, 9416.367898663837], [54.7859, 9431.952725230183], [53.5952, 9452.246957684694], [52.2239, 9479.21403494772], [49.958, 9514.234152436007], [45.3951, 9554.41062274244], [36.7323, 9589.574968249759], [26.8803, 9646.600912713868], [15.4893, 9847.461429338373]]
8625 [[68.3493, 9331.500001209815], [67.9266, 9333.880492881783], [67.4887, 9336.434830802084], [67.033, 9339.19538689849], [66.5607, 9342.178498993257], [66.0695, 9345.416326101633], [65.5572, 9348.967449589802], [65.0216, 9352.85945486226], [64.4656, 9357.15409738072], [63.8846, 9361.927427272823], [63.2754, 9367.300415786489], [62.6396, 9373.373404786476], [61.9749, 9380.324020231568], [61.2782, 9388.371165810751], [57.5004, 9394.218620642776], [56.7133, 9404.107478749185], [55.7878, 9416.783117647356], [54.7545, 9432.454940903772], [53.5671, 9452.758979097614], [52.1942, 9479.844189715745], [49.6324, 9513.790614361917], [45.21, 9555.237884829563], [36.7005, 9590.430368669722], [26.8667, 9651.687472079528], [13.3082, 10169.764558610968]]
5525 [[68.3493, 9331.500021244314], [67.9298, 9333.871727523781], [67.4877, 9336.440828670495], [67.0339, 9339.191258386676], [66.5618, 9342.171672341472], [66.0767, 9345.36584567804], [65.5496, 9349.013356118196], [65.0129, 9352.923510772194], [64.4566, 9357.218319307825], [63.8813, 9361.95004605772], [63.2646, 9367.398874236771], [62.6269, 9373.496512336407], [61.9639, 9380.44453907036], [61.2817, 9388.377302116245], [57.4954, 9394.279391870086], [56.7035, 9404.236217043408], [55.7692, 9417.049364624152], [54.7283, 9432.874469755467], [53.5704, 9452.698989252733], [52.2373, 9478.928556844403], [49.5709, 9514.465921290895], [45.2184, 9557.382310352572], [36.6932, 9590.462854449735], [26.6369, 9646.271338783145], [12.9816, 10875.766606796742]]
5800 [[68.349, 9331.501471296433], [67.9304, 9333.866948466233], [67.493, 9336.421893061935], [67.0358, 9339.178863960624], [66.5616, 9342.169566254763], [66.0696, 9345.417694340704], [65.5591, 9348.949957728817], [65.0238, 9352.851015909262], [64.4688, 9357.125491696013], [63.8886, 9361.896100689839], [63.2796, 9367.263905036683], [62.6451, 9373.315291113408], [61.9798, 9380.272819448612], [61.2808, 9388.31699633011], [57.4941, 9394.295555104833], [56.7434, 9403.714497089297], [55.8076, 9416.49864457173], [54.7664, 9432.267608503327], [53.6649, 9450.98426307934], [52.179, 9480.16913923685], [49.8498, 9511.972440263096], [45.2093, 9555.060676675721], [36.6726, 9589.974173791901], [26.4539, 9647.70460289662], [13.1612, 10170.978469322932]]
4050 [[68.3491, 9331.501028061166], [67.9398, 9333.804848380414], [67.4901, 9336.42730926104], [67.0401, 9339.1516255431], [66.6264, 9341.86846342631], [66.0791, 9345.349244925463], [65.5632, 9348.913770602121], [65.0294, 9352.800191125614], [64.4789, 9357.041806682326], [63.8945, 9361.838077125107], [63.2889, 9367.173005537596], [62.6587, 9373.218692179154], [61.9901, 9380.15677342458], [61.2946, 9388.219844982508], [57.4972, 9394.257580837137], [56.7418, 9403.73585502154], [55.8094, 9416.472588918208], [54.7812, 9432.027774381448], [53.5899, 9452.343074766794], [52.225, 9479.189853449443], [49.7464, 9513.516836317034], [45.2552, 9554.772171930097], [37.0525, 9595.881183890877], [26.8974, 9644.181423208616], [13.3824, 10049.622061091794]]
5375 [[68.3492, 9331.500512021501], [67.9336, 9333.86361503521], [67.4993, 9336.375330166149], [67.0364, 9339.177907258967], [66.5683, 9342.13024062934], [66.074, 9345.383417919655], [65.556, 9348.965775004282], [65.0217, 9352.857315750438], [64.4715, 9357.11147384895], [63.9011, 9361.794998283625], [63.276, 9367.292313893122], [62.6467, 9373.339220309252], [61.9802, 9380.269784500142], [61.2864, 9388.314120577394], [57.4921, 9394.319097457763], [56.7342, 9403.834839613592], [55.7931, 9416.706666258038], [54.7611, 9432.379697972536], [53.5679, 9452.742997548374], [52.1907, 9479.92019549588], [49.7254, 9514.357521846643], [45.2144, 9555.22644322754], [36.6396, 9590.842055973144], [26.5243, 9647.008736487769], [13.1542, 10164.098235900783]]
8325 [[68.3493, 9331.500067815448], [67.9303, 9333.866801411823], [67.4912, 9336.427223939454], [67.0359, 9339.177626612192], [66.5699, 9342.122567162538], [66.0762, 9345.37644188837], [65.5638, 9348.91498451492], [65.033, 9352.777595231722], [64.4765, 9357.06086408297], [63.8924, 9361.85989114542], [63.2866, 9367.196775474014], [62.6507, 9373.261301663668], [61.9868, 9380.192707868813], [61.2861, 9388.209299483093], [57.4972, 9394.257229052982], [56.7299, 9403.89139516326], [55.808, 9416.492528828077], [54.7691, 9432.221362058544], [53.5881, 9452.375552332614], [52.2149, 9479.403372883058], [49.649, 9513.634459963137], [45.2903, 9554.473909179542], [36.824, 9590.266168488182], [26.8905, 9645.185550503304], [13.9107, 10379.445200290755]]
4850 [[68.3493, 9331.5001536853], [67.9328, 9333.845769717169], [67.4974, 9336.386106804808], [67.0412, 9339.145833623297], [66.5664, 9342.139150756006], [66.0735, 9345.39543733894], [65.5758, 9348.83223325221], [65.0314, 9352.786536426638], [64.4714, 9357.107220408798], [63.8983, 9361.810949423634], [63.2848, 9367.214338068627], [62.6461, 9373.306497834583], [61.9807, 9380.260275464067], [61.309, 9388.020755949778], [57.4968, 9394.262012345273], [56.7249, 9403.95640257554], [55.8448, 9415.966767064676], [54.7768, 9432.097712711178], [53.596, 9452.231827538471], [52.2394, 9478.883579561583], [49.9022, 9511.400791786278], [45.3622, 9556.792770638593], [36.84, 9589.590257742304], [26.9472, 9644.76755410995], [13.1934, 10615.064129342714]]
3625 [[68.3492, 9331.500470182242], [67.9312, 9333.856234831905], [67.4936, 9336.41254458606], [67.0418, 9339.144488938271], [66.5695, 9342.139311157685], [66.087, 9345.301763468735], [65.5605, 9348.94522089384], [65.0501, 9352.644750611818], [64.4661, 9357.144167961012], [63.8844, 9361.925253035117], [63.3165, 9366.951607756777], [62.6408, 9373.35865406521], [61.985, 9380.216923458425], [61.2774, 9388.290205785688], [57.489, 9394.356659264218], [56.7789, 9403.253305685883], [55.7988, 9416.624124422662], [54.7675, 9432.246967660774], [53.571, 9452.69037765622], [52.1978, 9479.7704132764], [49.7835, 9513.849347765494], [45.1628, 9555.6255416316], [36.6695, 9591.559427040778], [26.8874, 9652.620405150301], [13.1591, 10152.779433973863]]
3375 [[68.3492, 9331.500794328176], [67.9516, 9333.737892428006], [67.5147, 9336.302774912825], [67.0939, 9338.831944921105], [66.5826, 9342.036563743535], [66.1003, 9345.237877292242], [65.5947, 9348.691101457587], [65.0608, 9352.564936005196], [64.5279, 9356.686913742793], [63.9336, 9361.519072928942], [63.3318, 9366.782106795856], [62.6952, 9372.817606520217], [62.0369, 9379.645493300393], [61.347, 9387.574310479835], [57.4931, 9394.307025362614], [56.8073, 9402.885780244484], [55.8904, 9415.316738824262], [54.8797, 9430.463209892407], [53.6698, 9450.900781663666], [52.3068, 9477.461596901718], [49.9557, 9512.042828380492], [45.8148, 9553.391555254639], [37.4572, 9589.851284620845], [27.3872, 9643.6538307255], [14.2785, 9927.04869247774]]
4950 [[68.3493, 9331.50010558688], [67.956, 9333.72614534734], [67.4874, 9336.44232213155], [67.0333, 9339.193553944428], [66.5596, 9342.183477269054], [66.0679, 9345.425069034072], [65.5614, 9348.936938965278], [65.0279, 9352.852889091499], [64.4634, 9357.16439256848], [63.8822, 9361.950794448943], [63.2712, 9367.334059950152], [62.6421, 9373.347573069943], [61.9804, 9380.32025148889], [61.2791, 9388.409294357456], [57.5001, 9394.222384104285], [56.7146, 9404.091121979314], [55.7905, 9416.74367891468], [54.7543, 9432.457420307926], [53.5635, 9452.824582190995], [52.1917, 9479.898638052013], [49.9042, 9514.924441633319], [45.3975, 9555.235921615682], [36.3311, 9590.90979597671], [26.742, 9646.192641786583], [13.1722, 10138.563598473358]]
7775 [[68.3493, 9331.500008878602], [67.9306, 9333.8652133387], [67.4903, 9336.432632546028], [67.035, 9339.190434105318], [66.561, 9342.173674454923], [66.0733, 9345.395324829113], [65.559, 9348.947549555825], [65.0232, 9352.845980982132], [64.4682, 9357.12605564614], [63.8842, 9361.925504572808], [63.282, 9367.239386348525], [62.6433, 9373.335406647753], [61.982, 9380.249419540598], [61.284, 9388.347894346743], [57.4977, 9394.251944913309], [56.7208, 9404.009787678442], [55.8015, 9416.586091876701], [54.7567, 9432.418339108692], [53.5833, 9452.462648779787], [52.2217, 9479.258885716417], [49.6665, 9513.855945195884], [45.2556, 9555.35876841393], [36.4629, 9590.39852048303], [26.8453, 9644.512400553493], [13.1813, 10208.265442460852]]
5350 [[68.3493, 9331.500019338018], [67.9294, 9333.864445498453], [67.4881, 9336.438628400228], [67.0366, 9339.17757333173], [66.5783, 9342.062152007358], [66.0696, 9345.417022912568], [65.5592, 9348.945411238265], [65.0268, 9352.82198914444], [64.4688, 9357.121680590893], [63.8861, 9361.912062021032], [63.2784, 9367.268723321075], [62.6413, 9373.352590713337], [61.9773, 9380.29689938483], [61.2868, 9388.314700185942], [57.5003, 9394.220300611181], [56.7163, 9404.068673972535], [55.7916, 9416.728199669415], [54.7575, 9432.405750500186], [53.573, 9452.650355158155], [52.2032, 9479.653777063884], [50.6251, 9516.485622585475], [45.0135, 9558.06397144488], [36.6245, 9589.746792578011], [26.8092, 9644.9171588324], [13.4829, 10035.070687490936]]
2825 [[68.3492, 9331.50029018217], [67.9309, 9333.855491353186], [67.5021, 9336.357709624795], [67.0396, 9339.154545096026], [66.5817, 9342.040811072497], [66.07, 9345.41029607351], [65.6124, 9348.56731796926], [65.0276, 9352.812992713469], [64.4774, 9357.058012170091], [63.918, 9361.64040974431], [63.2786, 9367.268162399037], [62.6443, 9373.322667380296], [61.9797, 9380.271545516545], [61.2869, 9388.311901168136], [57.4895, 9394.350664821006], [56.7291, 9403.900877492893], [55.7985, 9416.649155889465], [54.7618, 9432.340811947639], [53.6187, 9451.842145833116], [52.2114, 9479.485114770887], [49.7146, 9513.429297171846], [45.1555, 9555.657513789934], [36.6803, 9589.74912106396], [26.8113, 9644.711881931642], [13.2036, 10128.801998520412]]
4050 [[68.3493, 9331.50002154716], [67.9461, 9333.819677302055], [67.4995, 9336.373739982017], [67.0338, 9339.190371412933], [66.5712, 9342.152961129337], [66.0696, 9345.413023540414], [65.5576, 9348.953648634528], [65.0259, 9352.862408828953], [64.4691, 9357.126460705813], [63.9034, 9361.775377664286], [63.2818, 9367.261823818839], [62.6393, 9373.373374302108], [61.9749, 9380.323349953294], [61.2744, 9388.35584126686], [57.4984, 9394.243561612046], [56.7123, 9404.120282054724], [55.7861, 9416.806808827501], [54.8033, 9431.673979115161], [53.5707, 9452.72032016612], [52.2304, 9479.102557517363], [49.7325, 9514.989588272598], [45.4029, 9556.777509187528], [36.6286, 9590.355731557902], [26.6497, 9646.10729192253], [13.1784, 10183.676478884005]]
5850 [[68.3492, 9331.500294087888], [67.931, 9333.857429708793], [67.4914, 9336.418987912895], [67.0399, 9339.166696245018], [66.5688, 9342.13652556971], [66.0936, 9345.338141856111], [65.5697, 9348.86840886895], [65.031, 9352.791349860712], [64.4785, 9357.047275500589], [63.8947, 9361.838409717238], [63.2845, 9367.213399207425], [62.6537, 9373.265373177099], [61.9898, 9380.160574213995], [61.2961, 9388.175610083263], [57.4955, 9394.277592726947], [56.7414, 9403.74110239178], [55.8254, 9416.24361456844], [54.7774, 9432.087865058551], [53.5961, 9452.229663210528], [52.2395, 9478.882779740208], [49.7652, 9513.395533999741], [45.4127, 9555.153372474519], [36.2935, 9591.072403369199], [26.8679, 9645.380584417455], [13.3113, 10068.721449891193]]
4925 [[68.3492, 9331.500300972184], [67.943, 9333.840438722555], [67.4926, 9336.419268229043], [67.0458, 9339.14453489042], [66.5705, 9342.126304306927], [66.0788, 9345.373985463904], [65.5671, 9348.908960166213], [65.033, 9352.783852406026], [64.4739, 9357.100813087747], [63.8843, 9361.939843205933], [63.2848, 9367.30125592657], [62.6451, 9373.322651898487], [61.9922, 9380.13381596483], [61.2824, 9388.364086160747], [57.494, 9394.296886816086], [56.7152, 9404.083899502655], [55.799, 9416.621456524545], [54.7689, 9432.22311837573], [53.6066, 9452.077383062568], [52.203, 9479.657229391232], [49.9102, 9515.30196741219], [45.3974, 9556.999219084453], [36.5616, 9590.18847264452], [26.8304, 9646.304343604794], [13.1497, 10184.72259091226]]
2400 [[68.3483, 9331.506053905756], [67.9292, 9333.867148584124], [67.4894, 9336.434685570068], [67.0594, 9339.03502326574], [66.5604, 9342.18169135988], [66.1088, 9345.149840440947], [65.5526, 9348.996978357623], [65.0217, 9352.862208197346], [64.4585, 9357.210535157956], [63.8889, 9361.88922654157], [63.2663, 9367.381651530464], [62.6274, 9373.49341684132], [61.9732, 9380.34186182001], [61.2771, 9388.432309782487], [57.4863, 9394.390308648024], [56.7032, 9404.240142465016], [55.7703, 9417.034074243322], [54.7431, 9432.637424556142], [53.5476, 9453.114424771944], [52.278, 9478.068691223441], [49.5509, 9518.638677133671], [45.1299, 9556.408079813216], [36.5036, 9590.22508734372], [26.7129, 9645.860177325092], [12.9949, 10836.42297275161]]
6725 [[68.3493, 9331.500000099968], [67.9325, 9333.84763147292], [67.4951, 9336.421868600826], [67.0354, 9339.181680398675], [66.5632, 9342.160474762639], [66.0702, 9345.40950819969], [65.5657, 9348.897166344308], [65.0283, 9352.808217227384], [64.4772, 9357.058274684232], [63.9132, 9361.680837755845], [63.2877, 9367.196607460588], [62.643, 9373.336607333424], [61.9776, 9380.293737318783], [61.2806, 9388.29881208477], [57.4995, 9394.229733621616], [56.7186, 9404.038073863816], [55.7956, 9416.671020187918], [54.7763, 9432.10481122169], [53.5724, 9452.662913814425], [52.2065, 9479.584246724782], [49.7865, 9512.89481065865], [45.4181, 9557.582693195278], [36.6361, 9589.728195004396], [26.7907, 9645.178682491367], [13.1823, 10134.288969503932]]
2000 [[68.3455, 9331.522218405291], [67.9336, 9333.851359422772], [67.5605, 9336.021066613877], [67.0515, 9339.11777209916], [66.5962, 9342.168995015947], [66.0749, 9345.412349332899], [65.5889, 9348.910870539146], [65.065, 9352.858804824087], [64.4736, 9357.091197273821], [63.9807, 9361.260977439286], [63.2922, 9367.174938274833], [62.6444, 9373.323673035542], [61.9793, 9380.275791529233], [61.3123, 9387.888180144933], [57.4739, 9394.540424517274], [56.7292, 9403.932725381483], [55.8444, 9415.975939807206], [54.7664, 9432.294592216049], [53.5792, 9452.539038089464], [52.2151, 9479.400157392629], [50.6738, 9515.247550109432], [45.0003, 9556.8960790571], [35.3376, 9597.680568189426], [26.7881, 9656.430975491377], [15.567, 10574.707620222096]]
7400 [[68.3493, 9331.500000414271], [67.9362, 9333.826070528214], [67.4985, 9336.402349745933], [67.0362, 9339.180670668327], [66.5625, 9342.165178160945], [66.0684, 9345.420676860704], [65.5565, 9348.960796191099], [65.0223, 9352.854465037984], [64.4685, 9357.135057723794], [63.8916, 9361.863220776273], [63.2759, 9367.291991248203], [62.6443, 9373.328475386357], [61.9792, 9380.278633816633], [61.2748, 9388.341261674528], [57.5, 9394.22341651862], [56.715, 9404.085283035549], [55.7892, 9416.762423460936], [54.7601, 9432.365286056825], [53.5721, 9452.666984887208], [52.2226, 9479.241567631041], [49.6599, 9514.100004750444], [45.1706, 9555.497954710574], [36.6364, 9589.923808533957], [26.8202, 9645.446253772967], [13.1548, 10155.093921555987]]
5200 [[68.3491, 9331.500915075914], [67.9322, 9333.849050481718], [67.4923, 9336.41437572553], [67.036, 9339.177285847552], [66.5662, 9342.140037386014], [66.0728, 9345.391072730712], [65.5599, 9348.939953405932], [65.024, 9352.842842952177], [64.4695, 9357.127258595698], [63.8886, 9361.902927808773], [63.2775, 9367.287908058937], [62.6393, 9373.373040092953], [61.9885, 9380.177256301406], [61.2823, 9388.370095079703], [57.4994, 9394.230713727506], [56.7382, 9403.782546640992], [55.7929, 9416.709075209832], [54.7589, 9432.384585335327], [53.6008, 9452.144719126982], [52.2222, 9479.249994093901], [49.623, 9513.93078146466], [45.1463, 9555.583243265582], [36.6357, 9590.328193553301], [26.674, 9646.35416842776], [13.1732, 10135.80900941796]]
2075 [[68.3492, 9331.500183908684], [68.0096, 9333.435448013912], [67.5705, 9335.950423747301], [67.0538, 9339.06717516119], [66.5605, 9342.176730904734], [66.0743, 9345.406237815509], [65.5655, 9348.896703029377], [65.0461, 9352.680254551282], [64.4891, 9356.975333790653], [63.893, 9361.850641563775], [63.2786, 9367.267795234364], [62.7332, 9373.321037762349], [61.9764, 9380.307073568629], [61.2877, 9388.303452144826], [57.4965, 9394.266109147498], [56.7743, 9403.312697949028], [55.7943, 9416.689867020985], [54.7797, 9432.050419846075], [53.5818, 9452.491642278519], [52.2417, 9478.835535016406], [49.8426, 9514.719697672195], [45.3369, 9555.833303138932], [35.7665, 9593.184810010822], [26.5695, 9648.262040134861], [13.1719, 10621.154999502123]]
2300 [[68.346, 9331.517967358475], [67.9656, 9333.788278193195], [67.4912, 9336.426259019488], [67.1211, 9338.657590785879], [66.5717, 9342.11052184434], [66.1034, 9345.189766414498], [65.5978, 9348.681505991215], [65.0516, 9352.700742705649], [64.4729, 9357.10103317149], [63.8932, 9361.90086174805], [63.3605, 9366.522431843454], [62.6528, 9373.241059418813], [61.9831, 9380.233496045052], [61.2827, 9388.22287574284], [57.4892, 9394.359057059983], [56.7218, 9403.996727416341], [55.8022, 9416.57696004938], [54.7754, 9432.121210793248], [53.6523, 9451.212160814017], [52.2149, 9479.406066762098], [50.3494, 9512.25748070287], [44.8451, 9558.83613429082], [37.3607, 9596.48191924611], [26.7215, 9645.778856372333], [14.1737, 9939.313436187433]]
5500 [[68.3491, 9331.500747658505], [67.9581, 9333.699989543557], [67.4997, 9336.380932180144], [67.0517, 9339.080368755607], [66.585, 9342.043836891362], [66.0974, 9345.226952764462], [65.5898, 9348.725098017738], [65.0591, 9352.592390648855], [64.5076, 9356.85328283969], [63.9296, 9361.54540077358], [63.3226, 9366.874247489433], [62.6938, 9372.851085558346], [62.0289, 9379.732682187087], [61.3341, 9387.644255740122], [57.4988, 9394.238374950119], [56.787, 9403.148977703748], [55.8677, 9415.639966817154], [54.8403, 9431.085937439362], [53.663, 9451.018957307755], [52.2945, 9477.720637775008], [50.0701, 9511.850017180024], [45.6264, 9555.686197505323], [37.1481, 9588.048243800273], [26.9732, 9643.461081456771], [14.3751, 9922.513329593028]]
3675 [[68.3492, 9331.500103511753], [67.9375, 9333.831609195599], [67.5112, 9336.315243600844], [67.0617, 9339.027280678616], [66.5752, 9342.082625414629], [66.0727, 9345.39678160277], [65.5996, 9348.691798153399], [65.0409, 9352.76389851762], [64.4773, 9357.054628993059], [63.8944, 9361.878067418103], [63.3282, 9366.827928936007], [62.6571, 9373.196065692815], [61.9836, 9380.228978776735], [61.2898, 9388.265618427262], [57.4984, 9394.251674810697], [56.729, 9403.902979661096], [55.8023, 9416.579700626122], [54.784, 9431.98242203413], [53.583, 9452.467840379733], [52.2141, 9479.421692955642], [49.8711, 9514.147922314038], [45.2095, 9555.120264643901], [36.8548, 9588.99422438245], [27.0156, 9648.39850095912], [13.2337, 10100.649633414108]]
6625 [[68.3493, 9331.500017545593], [67.9292, 9333.866870539736], [67.4929, 9336.41308837203], [67.0346, 9339.189300216294], [66.5603, 9342.17841716351], [66.0696, 9345.413751083708], [65.5592, 9348.960169094025], [65.0293, 9352.830224645677], [64.4673, 9357.141775005608], [63.8866, 9361.907724241968], [63.28, 9367.254194674384], [62.6405, 9373.368037207742], [61.9793, 9380.286102446573], [61.2801, 9388.27693437191], [57.4995, 9394.229542947023], [56.721, 9404.006557645846], [55.7975, 9416.643124109562], [54.7595, 9432.374681640442], [53.5758, 9452.599562371312], [52.203, 9479.65711916718], [49.669, 9513.502613234297], [45.2255, 9555.954728738438], [36.7792, 9592.55661697706], [26.8011, 9646.291217963579], [13.1486, 10178.715904702936]]
5725 [[68.3481, 9331.506266009874], [67.932, 9333.877260915653], [67.4861, 9336.450087370771], [67.0727, 9338.95784825782], [66.5702, 9342.138748860938], [66.0835, 9345.320675228853], [65.5681, 9348.878837080407], [65.0318, 9352.798122197328], [64.4658, 9357.150211906508], [63.8843, 9361.924640756304], [63.2786, 9367.266499371077], [62.6412, 9373.3567369358], [61.9822, 9380.282777778997], [61.2877, 9388.302516460177], [57.4963, 9394.26819635396], [56.7187, 9404.03652067535], [55.7965, 9416.657672341826], [54.7562, 9432.426979935484], [53.5851, 9452.431117743083], [52.1979, 9479.76515052598], [49.6726, 9513.459186421962], [45.1409, 9555.931419304143], [36.7047, 9590.507648671812], [26.8501, 9648.091624425224], [13.2114, 10188.155739600259]]
8600 [[68.3493, 9331.500000003885], [67.932, 9333.849395487892], [67.4889, 9336.433515206265], [67.0355, 9339.183086063122], [66.5668, 9342.135820238824], [66.0767, 9345.367198469954], [65.56, 9348.938135852557], [65.029, 9352.805144246837], [64.4691, 9357.119504999324], [63.8855, 9361.914544562838], [63.2835, 9367.222228081566], [62.6432, 9373.33456618444], [61.9805, 9380.262437419473], [61.2887, 9388.290819668891], [57.5004, 9394.219247462092], [56.7236, 9403.973623011045], [55.7927, 9416.71163974667], [54.7531, 9432.476951031293], [53.5804, 9452.51668513334], [52.1972, 9479.790496612322], [49.6831, 9513.577128193783], [45.1901, 9555.240570661568], [36.8626, 9589.165189055919], [26.7787, 9645.797885305952], [13.155, 10153.289503394612]]
6450 [[68.3493, 9331.500049737164], [67.9324, 9333.848815704207], [67.5004, 9336.366311504005], [67.0355, 9339.180179907218], [66.574, 9342.120022730773], [66.0847, 9345.401863209356], [65.5638, 9348.958203991644], [65.0262, 9352.825712251575], [64.4719, 9357.13841148643], [63.8882, 9361.892044814447], [63.2766, 9367.285997798355], [62.6401, 9373.365108383621], [61.9857, 9380.308932231548], [61.2774, 9388.337475118298], [57.4976, 9394.252762760678], [56.7122, 9404.121922869637], [55.7938, 9416.696819657824], [54.7752, 9432.123982064586], [53.5746, 9452.622697245883], [52.2334, 9479.011449236472], [49.6928, 9513.518737984745], [45.2997, 9556.744422903505], [36.7221, 9590.577791558011], [26.583, 9646.815943367148], [13.1556, 10190.083813942147]]
8425 [[68.3493, 9331.500005757169], [67.9289, 9333.867698638342], [67.4936, 9336.4063557235], [67.0338, 9339.191566102476], [66.5687, 9342.125276181836], [66.0729, 9345.39134828278], [65.5573, 9348.955378476276], [65.0238, 9352.84251740121], [64.4686, 9357.125495888406], [63.8878, 9361.895373592537], [63.2788, 9367.264972696192], [62.6419, 9373.347137815828], [61.9791, 9380.278146039454], [61.2899, 9388.277277928912], [57.5006, 9394.216943051502], [56.7157, 9404.076701793418], [55.804, 9416.549834279242], [54.7647, 9432.29169372049], [53.5788, 9452.545761191292], [52.1989, 9479.744537149169], [49.9244, 9514.999446085825], [45.2082, 9555.091440400534], [36.5367, 9590.09276297865], [26.9393, 9645.269460275018], [13.1774, 10127.98528537457]]
