3175 [[103.367, 9481.504782946608], [102.73, 9484.446854864937], [102.222, 9487.51058651377], [101.716, 9490.965476109996], [101.331, 9494.599582916795], [100.846, 9498.48564872724], [100.342, 9503.057050348125], [99.829, 9507.86291660739], [99.3044, 9513.402538145445], [98.7258, 9519.035163675182], [98.0369, 9526.042820492143], [97.4426, 9533.716603305442], [96.618, 9542.630583572805], [95.8547, 9552.665568316526], [95.1566, 9563.065560016259], [94.3105, 9579.361180688875], [93.0573, 9596.585750478693], [91.9527, 9618.584451349372], [90.7442, 9646.1036263494], [89.4802, 9685.122558701445], [88.3345, 9741.61568053581], [87.0616, 9834.772087345831], [77.3254, 9935.708357335434], [67.8271, 10208.786657204717], [35.4958, 10497.370085383756]]
6275 [[103.368, 9481.503095957132], [102.751, 9484.335749567264], [102.214, 9487.366179658065], [101.744, 9490.793258939815], [101.308, 9494.439974198645], [100.877, 9498.212282245957], [100.41, 9502.724650352458], [99.8745, 9507.45008244291], [99.3309, 9512.85829324814], [98.7274, 9518.752720602974], [98.0957, 9525.409465340786], [97.4299, 9532.838176995685], [96.686, 9541.614694488007], [95.8948, 9551.631068601182], [95.099, 9563.289057101914], [94.2071, 9575.834758988149], [93.1153, 9594.14053201198], [92.0813, 9614.770522016714], [90.9148, 9641.217264576371], [89.8184, 9677.697246796737], [88.3742, 9737.510550162682], [86.6845, 9832.786361277116], [78.0102, 9930.039332566756], [64.9869, 10160.723259749364], [36.7481, 10422.815225229684]]
5575 [[103.368, 9481.503875907998], [102.853, 9484.46813427102], [102.243, 9487.71171164418], [101.685, 9491.220327809931], [101.245, 9494.986256675655], [100.781, 9499.10026504777], [100.277, 9503.683904251506], [99.7663, 9508.620180144231], [99.1746, 9514.252370739736], [98.5701, 9520.439678778393], [97.9196, 9527.336612131892], [97.2316, 9535.276359926653], [96.4851, 9544.153501117184], [95.6653, 9554.717556409003], [94.832, 9567.117366196153], [93.8484, 9581.712033487962], [92.8207, 9599.459653506665], [91.7583, 9622.505931353822], [90.5623, 9650.449483389111], [89.4215, 9690.61442119332], [88.1367, 9752.788634298271], [85.554, 9843.215915145624], [76.7151, 9950.080430195827], [63.9621, 10174.390665706267], [33.6726, 10515.101888932475]]
3825 [[103.366, 9481.515060809092], [102.656, 9484.8273311799], [102.187, 9487.582993731265], [101.566, 9492.226145226543], [101.092, 9496.331797459994], [100.528, 9501.38772231302], [99.9764, 9506.569474972857], [99.4273, 9512.1370899547], [98.786, 9518.530939716966], [98.1058, 9525.505220042485], [97.3762, 9533.492059999488], [96.6183, 9542.436761981995], [95.8147, 9552.713505738777], [94.9574, 9564.499413047337], [94.0246, 9578.664924424189], [93.0425, 9595.456453618277], [91.9914, 9616.26975228998], [90.9098, 9641.441668612482], [89.9052, 9677.179170169262], [88.755, 9718.462281987264], [87.7039, 9794.937866893493], [83.9425, 9857.28347037635], [73.1588, 10017.177702519517], [54.0034, 10201.143991483525], [38.3245, 10398.407453061445]]
4725 [[103.368, 9481.503643546617], [102.752, 9484.336095742285], [102.237, 9487.566761239586], [101.724, 9490.902003528538], [101.284, 9494.690189869727], [100.836, 9498.737799154982], [100.36, 9503.19676885019], [99.807, 9508.075322979412], [99.2629, 9513.48147776564], [98.6548, 9519.53870032765], [98.0167, 9526.306644981894], [97.3281, 9534.016405241298], [96.6422, 9542.50469965699], [95.8181, 9553.024456582927], [94.9592, 9564.828479123342], [94.0962, 9579.295351159388], [93.1409, 9597.205345873439], [91.9575, 9619.19624527162], [90.7184, 9647.800928050528], [89.4367, 9686.772703206487], [88.2722, 9744.983919544145], [87.4896, 9846.624301347772], [77.6472, 9946.452080871857], [61.0073, 10071.044327054511], [40.7614, 10318.619570594254]]
4325 [[103.367, 9481.50653761696], [102.638, 9485.207004983884], [101.922, 9489.549444121487], [101.348, 9494.104036835986], [100.79, 9498.999484740532], [100.234, 9504.166964854805], [99.6156, 9510.358067720086], [98.9465, 9516.789027395946], [98.409, 9524.048385574197], [97.5519, 9532.089414349026], [96.7233, 9541.141698467918], [95.902, 9551.633268653124], [95.0839, 9563.474801341694], [94.1311, 9577.005382507374], [93.1426, 9593.673364183933], [92.364, 9608.645305436361], [91.0791, 9637.610968258541], [90.0636, 9665.254671283928], [89.0531, 9704.701449273347], [88.2083, 9747.709046525542], [86.3919, 9830.477891069502], [78.7361, 9935.337749242968], [61.5189, 10063.34629171234], [43.5821, 10124.605477248602], [13.0054, 11200.275910576913]]
4550 [[103.359, 9481.57363003053], [102.705, 9484.716440732114], [102.121, 9488.045039278652], [101.616, 9491.800246585297], [101.147, 9495.882646156726], [100.661, 9500.176637041135], [100.157, 9505.095499155464], [99.6, 9510.238369885588], [98.995, 9516.237726233063], [98.3519, 9522.815933494165], [97.6627, 9530.202414748579], [96.9376, 9538.562871873315], [96.1675, 9548.172742089417], [95.4015, 9559.334112929102], [94.4867, 9572.33165705484], [93.458, 9588.108682976816], [92.4176, 9607.213770234195], [91.3083, 9631.596681987068], [90.1594, 9662.675207868724], [88.9569, 9706.905869824108], [87.9311, 9772.285845427366], [84.1589, 9865.573989145387], [77.2044, 10000.045682101945], [62.2976, 10222.636718543217], [34.816, 10455.14122054185]]
3775 [[103.362, 9481.550673337772], [102.748, 9484.805569808286], [102.11, 9488.196767713624], [101.55, 9492.4089627854], [101.067, 9496.560723649702], [100.608, 9500.612599935632], [100.01, 9506.453946574626], [99.4545, 9512.054907527267], [98.7952, 9518.13806811996], [98.2735, 9523.707354393127], [97.3926, 9533.240193097741], [96.6569, 9542.01296654045], [95.8515, 9552.460179493777], [95.0424, 9563.777408065676], [94.1633, 9577.543999550526], [93.1234, 9594.836198438694], [92.2141, 9611.626403814404], [91.161, 9640.982939576297], [89.8475, 9672.464806690641], [88.8375, 9718.238218754688], [87.7128, 9793.796736694136], [85.7862, 9908.975245464046], [72.7052, 10019.857811254316], [44.5655, 10116.63781514874], [25.3255, 12844.748284477313]]
4575 [[103.367, 9481.504215704794], [102.784, 9484.204984564838], [102.224, 9487.575484707413], [101.721, 9490.917439781855], [101.287, 9494.64101126656], [100.886, 9498.214269689974], [100.438, 9503.098730135172], [99.8349, 9508.049273096896], [99.3117, 9513.451134195688], [98.713, 9519.265625284606], [98.0169, 9526.259356820017], [97.3469, 9533.842137819644], [96.6034, 9542.696221831664], [95.808, 9552.786736674378], [94.94, 9564.973926695026], [94.0295, 9578.879448646716], [93.0133, 9596.84237938709], [91.906, 9617.776072961384], [90.6973, 9646.89578871519], [89.4441, 9686.390212908893], [88.3543, 9745.874671115998], [87.8098, 9782.82266766908], [79.0249, 9962.363641857504], [64.5646, 10154.49674361655], [36.0188, 10475.140244070213]]
4525 [[103.345, 9481.612310939025], [102.606, 9485.209661367535], [102.003, 9489.038004262015], [101.449, 9493.293790935571], [100.974, 9497.41971621958], [100.36, 9502.86334894953], [99.9195, 9507.722266734392], [99.1771, 9514.20741449203], [98.6054, 9521.000251860303], [97.8685, 9528.574925982093], [97.1542, 9536.044377794859], [96.2909, 9546.4975304166], [95.4872, 9557.137732674953], [94.5691, 9570.217806359524], [93.6544, 9585.238065124811], [92.7901, 9602.378612317265], [91.5578, 9625.49248766305], [90.4697, 9653.172144538512], [89.3456, 9690.710508205499], [88.5868, 9727.454520560581], [87.7202, 9810.065862241267], [82.1722, 9921.991223364488], [70.7084, 10043.279543610333], [59.4972, 10378.847289439158], [19.5875, 11650.342543603729]]
3800 [[103.367, 9481.507324651495], [102.839, 9484.231193094625], [102.356, 9487.258044803026], [101.772, 9490.660395127545], [101.34, 9494.235674893118], [100.874, 9498.228462871335], [100.41, 9502.522146809544], [99.9353, 9506.92083263257], [99.3769, 9512.411184568784], [98.801, 9517.972107344298], [98.1467, 9524.916893451391], [97.5102, 9532.406446511677], [96.7639, 9540.913471808906], [96.0461, 9550.632946481772], [95.1922, 9562.402331267556], [94.2243, 9575.912818011344], [93.183, 9592.983261818976], [92.0663, 9614.387648901362], [90.8785, 9641.991601492817], [89.662, 9678.442616363469], [88.4783, 9732.841009864489], [87.6234, 9831.256982481758], [80.6327, 9955.00730347424], [65.4583, 10130.453361394699], [37.3383, 10434.07810338149]]
7625 [[103.368, 9481.50421283878], [102.743, 9484.503638802154], [102.196, 9487.584639075905], [101.71, 9491.015832109284], [101.251, 9494.939610600299], [100.771, 9499.196278998952], [100.264, 9503.749053766041], [99.7718, 9508.423090360033], [99.2475, 9513.469307856853], [98.5619, 9520.51283960988], [97.9112, 9527.421829011213], [97.2071, 9535.387748423054], [96.4825, 9544.204475804263], [95.6625, 9554.706216141698], [94.7841, 9567.026683002154], [93.8705, 9581.871993147433], [92.8555, 9600.10949903143], [91.8632, 9622.420293217561], [90.6433, 9650.485924586526], [89.425, 9687.080068114688], [88.1612, 9752.205894084771], [85.453, 9836.612738152395], [76.8918, 9953.653389986877], [58.9635, 10079.413214530565], [33.5034, 10585.234241615552]]
8800 [[103.368, 9481.501909821276], [102.747, 9484.443088356313], [102.202, 9487.678677744958], [101.667, 9491.381246490702], [101.226, 9495.139997038468], [100.719, 9499.605325338227], [100.271, 9504.168868023098], [99.6877, 9509.384156790189], [99.1185, 9515.151196523257], [98.4987, 9521.470912463727], [97.8258, 9528.459117215636], [97.0995, 9536.657357261798], [96.3294, 9546.020735525484], [95.5295, 9556.482075587333], [94.6507, 9569.299983929115], [93.9451, 9580.560181260398], [92.7425, 9600.95153130967], [91.7445, 9622.998718639235], [90.5208, 9657.535555510198], [89.1604, 9698.650464553803], [88.0837, 9762.055332993317], [87.484, 9852.057980526608], [77.5564, 9984.454704394318], [65.3289, 10205.944993000769], [31.8161, 10733.230988747197]]
9225 [[103.368, 9481.500516462658], [102.744, 9484.402913637907], [102.196, 9487.559345966405], [101.732, 9490.962065671569], [101.296, 9494.638777468474], [100.85, 9498.501503152582], [100.336, 9503.095280969435], [99.8161, 9507.9601846011], [99.2545, 9513.412162622946], [98.6635, 9519.39238149219], [98.0193, 9526.237576618785], [97.3451, 9533.899184678057], [96.6281, 9542.622338481398], [95.8107, 9552.83058929698], [94.9382, 9564.777923769389], [94.004, 9578.987610965347], [93.0011, 9596.324863029595], [91.9175, 9618.387956087994], [90.8283, 9647.500704950247], [89.4901, 9686.575965383501], [88.348, 9742.204687235551], [86.3967, 9838.645576578958], [77.4826, 9938.072376323034], [63.0509, 10120.176047111574], [35.7857, 10466.29809493108]]
3650 [[103.362, 9481.527174001596], [102.824, 9484.479806021453], [102.232, 9487.73481410284], [101.69, 9491.272305170505], [101.259, 9494.85547836527], [100.757, 9499.280716603658], [100.282, 9503.892173525748], [99.7498, 9508.865621153782], [99.2251, 9514.534394817649], [98.5414, 9520.719948322132], [97.8881, 9527.698322990738], [97.1844, 9535.662019424663], [96.4386, 9544.64862231051], [95.6312, 9555.319757222169], [94.7516, 9567.737497785902], [93.799, 9582.574372917119], [92.775, 9600.40949221279], [91.6961, 9623.555267592139], [90.4939, 9652.63603568853], [89.2352, 9694.608566923076], [88.2254, 9746.997296234835], [84.9987, 9844.424544830632], [77.4388, 9949.98782979972], [60.0173, 10210.715987698502], [37.0735, 10404.299271447748]]
3650 [[103.356, 9481.55165214469], [102.931, 9484.33089544857], [102.271, 9487.445321401818], [101.746, 9490.814705852097], [101.324, 9494.527742352739], [100.897, 9498.371951787147], [100.409, 9502.897772347795], [99.8456, 9507.690505038616], [99.3664, 9513.037463004983], [98.7237, 9518.88551430541], [98.0963, 9525.64785118909], [97.4119, 9533.177377223597], [96.6741, 9541.83629325715], [95.8859, 9551.732132576682], [95.0608, 9563.38709463861], [94.1015, 9577.71204300521], [93.1192, 9595.088979162376], [91.9789, 9616.221574912657], [90.8653, 9645.05003846363], [89.9088, 9670.119355040244], [88.3256, 9741.715323236685], [86.2704, 9828.946661226057], [77.3789, 9932.495260332533], [60.2349, 10079.4396245346], [42.6258, 10187.0096057455]]
5025 [[103.367, 9481.510281057399], [102.86, 9484.15088193454], [102.168, 9487.730283844194], [101.687, 9491.264125474247], [101.24, 9495.110383708961], [100.77, 9499.359237976169], [100.234, 9504.113683242245], [99.7558, 9508.903252564067], [99.1852, 9514.771870153363], [98.5542, 9520.879825148773], [97.874, 9528.24721465459], [97.145, 9536.225133732187], [96.4221, 9545.440035610081], [95.5764, 9556.091071485509], [94.6804, 9568.615781328956], [93.7853, 9583.22311627569], [92.688, 9601.97899736866], [91.6572, 9623.9894783864], [90.5049, 9655.293493907266], [89.2795, 9693.522287041273], [88.0675, 9758.547599287942], [85.303, 9850.19023010623], [76.167, 9959.138023410223], [59.0454, 10168.52069525988], [32.3775, 10712.422694030638]]
6975 [[103.368, 9481.500745545149], [102.764, 9484.423413931721], [102.204, 9487.51406637356], [101.721, 9490.92634167279], [101.299, 9494.702489671059], [100.818, 9498.732648112004], [100.364, 9503.221229422656], [99.8019, 9508.106838501557], [99.2586, 9513.453813914995], [98.6524, 9519.566270324376], [98.0134, 9526.326025998967], [97.328, 9533.981872581859], [96.6065, 9542.575033635283], [95.8093, 9553.079905177105], [94.9856, 9565.159522610691], [94.0233, 9579.520525565078], [93.0073, 9596.288136628757], [91.8562, 9618.87113943211], [90.6797, 9647.22827832073], [89.456, 9685.998026141457], [88.2724, 9743.939537751716], [85.6538, 9835.401809963889], [77.2373, 9944.354982882134], [45.7637, 10081.115459021332], [35.2085, 10495.370777684813]]
6175 [[103.368, 9481.500017220567], [102.789, 9484.168134020092], [102.287, 9487.138127466018], [101.795, 9490.349706441468], [101.402, 9493.731828101512], [100.971, 9497.510113105493], [100.521, 9501.730980015238], [100.026, 9506.336930892026], [99.455, 9511.45521981753], [98.8844, 9517.121271625878], [98.3017, 9523.205819506107], [97.6457, 9530.423426238181], [96.9273, 9538.868419618208], [96.1467, 9548.381320806362], [95.3531, 9559.680836596272], [94.4978, 9571.61182783463], [93.3961, 9589.133081529915], [92.5356, 9604.94923234647], [91.2596, 9636.485857152948], [90.0126, 9668.494645291275], [88.8305, 9716.647886103798], [87.6046, 9811.83107955355], [82.232, 9950.048880792872], [57.9284, 10066.128762714461], [39.4862, 10329.555035379302]]
4050 [[103.361, 9481.5297733156], [102.619, 9485.06615623795], [102.036, 9488.644790048887], [101.484, 9492.969025218648], [101.078, 9497.551943799974], [100.487, 9502.281530219574], [99.8527, 9507.641582335487], [99.2753, 9513.674146518297], [98.6076, 9520.270033134504], [97.933, 9527.189058297263], [97.2846, 9535.23583865671], [96.3965, 9545.170388823506], [95.592, 9555.725388872372], [94.7188, 9568.380971419781], [93.8185, 9583.082284870541], [92.7561, 9600.693765590471], [91.7016, 9622.246494830932], [90.6199, 9649.263277011009], [89.5287, 9686.428063444559], [88.6186, 9736.613753136686], [87.6119, 9812.548059950339], [80.7089, 9897.23743716554], [71.9665, 10039.403702625134], [45.4125, 10056.451056957734], [41.488, 10273.704597738997]]
3700 [[103.364, 9481.5335721216], [102.812, 9484.37557429501], [102.328, 9487.12799489021], [101.71, 9491.140127111286], [101.251, 9494.953544974338], [100.802, 9498.929530816853], [100.28, 9503.597968120012], [99.7596, 9508.500700312028], [99.1796, 9514.159081546326], [98.5835, 9520.304194180413], [97.9613, 9527.261894216042], [97.2307, 9535.10725449427], [96.475, 9544.220348612318], [95.6929, 9554.565123052686], [94.8574, 9566.67070517233], [93.9555, 9581.562398518268], [92.8707, 9598.519759908266], [91.8624, 9621.72529722792], [90.5607, 9650.562299801459], [89.3935, 9688.272455625573], [88.2304, 9751.10800578518], [87.4822, 9856.20773068458], [78.2914, 9995.077700050711], [50.5151, 10063.778513385098], [33.9248, 10532.97313307181]]
4050 [[103.367, 9481.513869831531], [102.81, 9484.154339603392], [102.267, 9487.232883642902], [101.81, 9490.267721064767], [101.42, 9493.512908328783], [101.091, 9497.137608097868], [100.559, 9501.808082722038], [100.013, 9506.116358535368], [99.4492, 9511.5620919776], [98.8693, 9517.291231184967], [98.2458, 9523.86017207327], [97.6421, 9530.655274387014], [96.9375, 9538.565581361501], [96.2345, 9547.22862701971], [95.3606, 9558.957782509453], [94.4497, 9572.288412677335], [93.4289, 9589.047495648081], [92.432, 9611.206130279716], [91.3771, 9635.781264649437], [90.2895, 9670.2137668823], [88.6351, 9727.74124755634], [87.5985, 9811.419297280267], [83.1654, 9968.73478747509], [67.0165, 10108.507008744555], [40.6421, 10323.848217342882]]
5775 [[103.365, 9481.513330810047], [102.578, 9485.242212279201], [101.978, 9489.363922708013], [101.372, 9493.881697447803], [100.821, 9498.70472647084], [100.274, 9503.708048383072], [99.6224, 9509.8178470712], [99.0066, 9516.27181282678], [98.341, 9523.356738729219], [97.5706, 9531.21425373554], [96.7984, 9540.235480569918], [96.0526, 9550.262912892189], [95.1287, 9562.082712390165], [94.2334, 9575.667380313083], [93.2621, 9591.489562654431], [92.2508, 9610.983851479146], [91.2346, 9634.720403270303], [90.1765, 9662.026859416317], [89.043, 9703.322087189745], [88.1801, 9758.259025691781], [85.2519, 9839.42013731194], [78.2838, 9921.620523789526], [68.1063, 10077.415123844483], [43.3686, 10136.729533461132], [14.5461, 11076.696391456906]]
6225 [[103.368, 9481.50161002899], [102.726, 9484.466445510707], [102.176, 9487.650464849616], [101.702, 9491.096951076475], [101.264, 9494.851859844686], [100.82, 9498.896636215613], [100.313, 9503.421690282334], [99.7796, 9508.350745322983], [99.2325, 9513.769330150912], [98.6245, 9519.838853178613], [97.9683, 9526.792064572108], [97.2872, 9534.529638657443], [96.5314, 9543.490437848972], [95.7597, 9553.59269243158], [94.9067, 9565.83110004876], [93.9698, 9580.620123882116], [93.0377, 9598.299084142558], [91.795, 9620.225532640847], [90.7368, 9649.80346309367], [89.4713, 9689.202539945149], [88.4524, 9733.030394842543], [87.4864, 9848.247592255897], [79.7216, 10002.748351902432], [56.8957, 10056.07833305666], [34.5138, 10524.60566091014]]
7675 [[103.368, 9481.50016070453], [102.662, 9484.802003794624], [102.065, 9488.361110789192], [101.57, 9492.211721583226], [101.091, 9496.354936591786], [100.584, 9500.90043060774], [100.043, 9505.973342849726], [99.4796, 9511.50298623479], [98.8814, 9517.6616128024], [98.1947, 9524.33933505574], [97.4863, 9532.175766922983], [96.7545, 9540.903869157255], [95.9577, 9550.921146483368], [95.0954, 9562.517954385667], [94.2117, 9576.141988062815], [93.2038, 9592.53639782448], [92.1816, 9611.971263758272], [91.1143, 9638.251768831804], [89.8975, 9671.44078866242], [88.7799, 9717.158226663174], [87.7654, 9787.22103446076], [82.1572, 9870.76234244029], [73.7347, 10000.063827102364], [60.8393, 10268.705484520346], [34.512, 10504.216518295605]]
6075 [[103.366, 9481.512233913376], [102.825, 9484.717088822592], [102.124, 9488.184100973609], [101.586, 9492.089786488206], [101.112, 9496.22918306637], [100.579, 9500.870067099835], [100.054, 9505.837419761036], [99.4735, 9511.329680298952], [98.9199, 9517.347391288225], [98.2482, 9524.165386621382], [97.5313, 9531.847943475326], [96.7832, 9540.504386325596], [95.9863, 9550.405815601032], [95.1416, 9561.85857934959], [94.2219, 9575.550394171436], [93.2428, 9591.793241021473], [92.2677, 9611.834163411779], [91.1309, 9637.06532502914], [89.978, 9670.181528177865], [88.8102, 9715.923935053219], [87.7911, 9784.895126252926], [82.505, 9869.442354299972], [74.3656, 10005.88907678366], [52.2367, 10092.10707794472], [39.9617, 10294.751717736512]]
7750 [[103.366, 9481.513315107752], [102.803, 9484.79288531619], [102.136, 9488.290091855637], [101.578, 9492.132519903147], [101.094, 9496.31884613423], [100.587, 9500.896574024659], [100.101, 9505.650764833339], [99.4952, 9511.375084004652], [98.8803, 9517.28820322424], [98.2116, 9524.263006509953], [97.5135, 9531.867452789034], [96.7789, 9540.54988891403], [95.9814, 9550.510380558275], [95.1267, 9562.090294128608], [94.2155, 9575.667169676706], [93.24, 9592.003852007885], [92.2296, 9611.55055609648], [91.118, 9637.11492706273], [89.9375, 9669.160467560856], [88.7524, 9716.337262877396], [87.7861, 9784.522499148938], [82.3407, 9870.609104852247], [74.0665, 10000.114487044364], [43.7579, 10120.379363246306], [38.378, 10380.925027301102]]
4125 [[103.355, 9481.578586240526], [102.676, 9484.756104159347], [102.174, 9488.970089646506], [101.453, 9493.454734518895], [100.899, 9498.223657595334], [100.397, 9503.126822425613], [99.762, 9508.75980253586], [99.0863, 9515.28049440919], [98.42, 9522.200105058866], [97.9914, 9528.362891824783], [96.9433, 9538.503530267997], [96.2151, 9547.570593352753], [95.3077, 9559.735745641041], [94.4375, 9572.788234582009], [93.5029, 9587.32184657296], [92.8023, 9604.330403580623], [91.4922, 9628.672072834948], [90.2539, 9659.323676967348], [89.281, 9693.241864986341], [88.3497, 9746.334358093056], [87.1306, 9830.385133932088], [80.9073, 9931.423764957648], [45.6307, 10073.071161390995], [45.568, 10099.77546371043], [24.2656, 11207.49129945595]]
4600 [[103.341, 9481.623833572026], [102.567, 9485.55802801238], [101.901, 9489.563712656804], [101.339, 9494.34953332956], [100.861, 9499.258991163775], [100.238, 9504.742775742652], [99.5894, 9511.000809225323], [98.8263, 9517.717785713781], [98.2031, 9525.292027945598], [97.3611, 9533.603422702214], [96.5727, 9542.991920300905], [95.7494, 9553.545394390774], [94.891, 9565.900640423315], [93.9741, 9579.850849709626], [92.9567, 9596.944368571076], [91.9376, 9617.095708583207], [90.9621, 9640.761642698433], [89.8548, 9673.93470274628], [88.8141, 9715.860152160854], [87.8894, 9775.529974474404], [84.3809, 9848.333956472346], [79.2346, 9916.432967225646], [63.1407, 10058.571547268719], [42.2895, 10199.754123415149], [10.5671, 11784.073954052661]]
4600 [[103.36, 9481.567962450077], [102.618, 9485.50293239682], [101.899, 9489.7054182811], [101.317, 9494.358336102301], [100.762, 9499.351007105774], [100.158, 9504.77949155361], [99.5187, 9510.847577368371], [98.8835, 9517.429396221576], [98.2203, 9524.848789284853], [97.4221, 9532.90026754284], [96.6702, 9542.251400283329], [95.815, 9552.776663827151], [94.9389, 9564.77838959035], [94.016, 9578.827652307236], [93.0646, 9595.538195567775], [92.0264, 9615.237495938425], [90.957, 9640.056899233858], [89.9454, 9669.103631245733], [88.9256, 9712.572242459277], [87.9528, 9769.616790181197], [84.8253, 9846.233177598657], [77.1271, 9936.114438168404], [67.3669, 10098.42301106571], [44.9243, 10180.50624200133], [11.6508, 11657.421335931096]]
3450 [[103.367, 9481.507278409403], [102.724, 9484.47498420339], [102.229, 9487.382103427215], [101.677, 9491.311469150682], [101.23, 9495.133617164654], [100.759, 9499.323656771983], [100.271, 9503.777683111637], [99.7364, 9508.815971773052], [99.1352, 9514.589645664022], [98.5441, 9520.666388955693], [97.8964, 9527.69066993602], [97.192, 9535.700907724316], [96.4513, 9544.889841802129], [95.6035, 9555.474305368547], [94.7339, 9567.892914471966], [93.7992, 9582.913546675742], [93.0473, 9600.850125362676], [91.6796, 9622.860118441047], [90.4681, 9653.866831452244], [89.2694, 9694.260478106831], [88.0989, 9755.672293933814], [87.4813, 9856.404567067197], [79.7112, 9994.223302842542], [55.0098, 10071.586207202961], [32.9547, 10578.76912234347]]
2225 [[103.358, 9481.54673766136], [102.727, 9484.56890719107], [102.147, 9488.012032270744], [101.656, 9491.89098143369], [101.167, 9495.968156013707], [100.611, 9500.65115691662], [100.1, 9505.375959059715], [99.5292, 9510.704341057146], [98.906, 9516.946171598825], [98.2718, 9523.589315770125], [97.5789, 9531.20434151176], [96.8662, 9539.672798806901], [96.1134, 9549.335400087759], [95.2619, 9560.969457868221], [94.3462, 9574.32298919165], [93.4853, 9590.536129619863], [92.2719, 9610.126045523211], [91.2463, 9633.262739195025], [90.3088, 9662.944409144025], [89.069, 9711.931849620658], [87.8352, 9779.732362229066], [87.5141, 9864.025850091446], [77.3013, 10023.7357232168], [56.6728, 10143.998097524487], [32.1876, 12340.102464409165]]
6225 [[103.367, 9481.506691360624], [102.868, 9483.77366036166], [102.314, 9487.025044285132], [101.831, 9490.070767962807], [101.37, 9493.904301475484], [100.953, 9497.530191691252], [100.503, 9501.588146246824], [99.9724, 9506.535460692345], [99.4331, 9511.66183977408], [98.8958, 9517.31593870605], [98.2675, 9523.587041517398], [97.7003, 9530.465500380218], [96.9202, 9539.364692427549], [96.148, 9548.770403127697], [95.2881, 9560.082912645774], [94.3399, 9573.704637395816], [93.5554, 9590.30758554333], [92.3267, 9610.442402543298], [91.2035, 9634.026213680645], [90.0379, 9675.373743840577], [88.6521, 9722.974684604156], [87.7361, 9792.477261670809], [78.5564, 9916.206059440288], [65.9637, 10100.434239837556], [38.978, 10311.038485098432]]
7900 [[103.366, 9481.511121206087], [102.72, 9484.516216165563], [102.205, 9487.717958824467], [101.67, 9491.351005107668], [101.244, 9495.139224345523], [100.794, 9499.083220683895], [100.246, 9503.941619664352], [99.7491, 9508.595357811788], [99.131, 9514.771031943497], [98.5104, 9521.006453999673], [97.8634, 9527.997310210854], [97.1751, 9536.035664350276], [96.4508, 9545.23531957358], [95.5847, 9555.7283660478], [94.6992, 9568.313325386223], [93.7981, 9582.50870184438], [92.7292, 9601.541763331623], [91.6205, 9624.26566053046], [90.4182, 9654.680760815685], [89.5188, 9690.657248604306], [88.1529, 9755.73290762896], [84.5854, 9845.294214076563], [76.1274, 9964.211606422185], [54.7826, 10063.506555917833], [32.5221, 10602.658633734207]]
5650 [[103.366, 9481.514777660577], [102.564, 9485.332834789257], [101.931, 9489.414506707615], [101.376, 9493.922412719974], [100.816, 9498.777628121614], [100.233, 9504.062419974322], [99.6239, 9509.823214806138], [98.9669, 9516.315987854803], [98.2806, 9523.42735924967], [97.5578, 9531.368000920807], [96.7917, 9540.320215797823], [95.9795, 9550.489481532659], [95.1256, 9562.172490843377], [94.2347, 9575.759877037786], [93.2683, 9591.840191856487], [92.2409, 9611.126948460424], [91.1763, 9634.515158566843], [90.0708, 9665.19488139678], [88.991, 9705.064169959305], [88.0726, 9760.991502653484], [85.6808, 9837.274770728209], [77.9649, 9923.89566440794], [64.7489, 10047.515388410924], [43.9933, 10151.037732531448], [34.0886, 11173.577202433855]]
3275 [[103.364, 9481.527687732161], [103.075, 9482.980018525435], [102.596, 9485.1552365675], [102.237, 9487.324661645833], [101.903, 9489.634042616803], [101.575, 9492.170790418271], [101.272, 9494.864021578345], [100.914, 9497.9226455369], [100.542, 9501.252680989686], [100.142, 9504.98430191465], [99.6924, 9509.125679855752], [99.2149, 9513.818192254123], [98.6979, 9519.123413499045], [98.109, 9525.270422501899], [97.4604, 9532.470447290018], [96.7526, 9540.879033208386], [96.0297, 9549.838253031776], [95.045, 9563.961188152665], [93.9778, 9579.999074974687], [92.7081, 9602.272870655539], [91.3238, 9631.581044419247], [89.6697, 9678.925579253835], [87.913, 9773.331113334028], [79.5235, 9902.350061568764], [61.4603, 10255.425416877672]]
5125 [[103.368, 9481.50413813853], [102.879, 9484.063874592654], [102.34, 9486.67552209648], [101.883, 9489.780575821145], [101.482, 9492.98624606582], [101.092, 9496.4290819963], [100.659, 9500.315059885432], [100.17, 9504.652348494294], [99.6671, 9509.369965362934], [99.1327, 9514.622518004207], [98.5999, 9520.256555837246], [97.9421, 9527.201537737754], [97.3146, 9534.854835788676], [96.5638, 9543.649887008123], [95.7453, 9553.702944188639], [94.8733, 9566.176827074372], [93.8833, 9581.444194466325], [92.8539, 9600.358681711306], [91.735, 9623.48716738233], [90.5162, 9657.97129813649], [89.0203, 9705.438541732665], [88.3029, 9780.517564942278], [80.8749, 9885.499962071133], [71.0569, 10119.139144879242], [48.7638, 10829.838489711205]]
